Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7002","February","2015","2015","°C","0.324","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7002","February","2016","2016","°C","0.324","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7002","February","2017","2017","°C","0.324","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7002","February","2018","2018","°C","0.324","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7002","February","2019","2019","°C","0.324","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7002","February","2020","2020","°C","0.324","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1961","1961","°C","0.011","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1962","1962","°C","0.017","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1963","1963","°C","0.15","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1964","1964","°C","-0.12","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1965","1965","°C","-0.723","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1966","1966","°C","-0.018","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1967","1967","°C","-0.22","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1968","1968","°C","-0.492","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1969","1969","°C","0.475","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1970","1970","°C","0.195","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1971","1971","°C","-0.004","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1972","1972","°C","0.009","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1973","1973","°C","0.644","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1974","1974","°C","-0.338","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1975","1975","°C","0.093","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1976","1976","°C","-0.432","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1977","1977","°C","0.468","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1978","1978","°C","0.039","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1979","1979","°C","-0.036","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1980","1980","°C","0.416","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1981","1981","°C","0.261","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1982","1982","°C","0.187","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1983","1983","°C","0.315","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1984","1984","°C","0.423","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1985","1985","°C","0.319","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1986","1986","°C","0.056","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1987","1987","°C","0.259","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1988","1988","°C","0.84","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1989","1989","°C","0.084","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1990","1990","°C","0.758","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1991","1991","°C","0.324","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1992","1992","°C","0.251","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1993","1993","°C","0.718","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1994","1994","°C","0.229","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1995","1995","°C","0.747","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1996","1996","°C","0.555","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1997","1997","°C","-0.128","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1998","1998","°C","1.422","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","1999","1999","°C","0.716","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2000","2000","°C","0.188","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2001","2001","°C","0.684","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2002","2002","°C","1.105","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2003","2003","°C","0.817","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2004","2004","°C","0.608","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2005","2005","°C","0.987","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2006","2006","°C","0.958","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2007","2007","°C","0.995","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2008","2008","°C","0.314","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2009","2009","°C","1.012","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2010","2010","°C","1.493","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2011","2011","°C","0.422","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2012","2012","°C","0.721","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2013","2013","°C","0.952","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2014","2014","°C","0.69","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2015","2015","°C","0.915","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2016","2016","°C","1.488","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2017","2017","°C","1.018","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2018","2018","°C","1.294","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2019","2019","°C","1.235","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7003","March","2020","2020","°C","1.274","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1961","1961","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1962","1962","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1963","1963","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1964","1964","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1965","1965","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1966","1966","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1967","1967","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1968","1968","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1969","1969","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1970","1970","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1971","1971","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1972","1972","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1973","1973","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1974","1974","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1975","1975","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1976","1976","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1977","1977","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1978","1978","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1979","1979","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1980","1980","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1981","1981","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1982","1982","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1983","1983","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1984","1984","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1985","1985","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1986","1986","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1987","1987","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1988","1988","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1989","1989","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1990","1990","°C","0.313","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7003","March","1991","1991","°C","0.313","Fc","Calculated data"
